iter	Passed	Remaining
0	1	121
1	2	116
2	3	119
3	4	111
4	5	107
5	6	102
6	7	96
7	8	92
8	8	88
9	9	84
10	10	82
11	11	81
12	11	79
13	12	79
14	13	77
15	14	74
16	14	72
17	15	70
18	16	69
19	17	68
20	17	66
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	59
28	24	58
29	24	57
30	25	56
31	26	55
32	27	54
33	27	53
34	28	52
35	29	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	32	44
42	33	43
43	33	43
44	34	42
45	35	41
46	35	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	43	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	47	25
65	48	25
66	49	24
67	50	23
68	50	22
69	51	21
70	51	21
71	52	20
72	53	19
73	54	18
74	54	18
75	55	17
76	56	16
77	56	16
78	57	15
79	58	14
80	58	13
81	59	13
82	59	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	7
89	64	7
90	65	6
91	65	5
92	66	5
93	67	4
94	68	3
95	68	2
96	69	2
97	70	1
98	70	0
99	71	0
